

'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190727153127',TO_DATE('27-07-2019 15:31:05', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724100938',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724100938',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724100938',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724100938',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724100938',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724100938',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724101126',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724101126',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724101126',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724101126',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724101126',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190724101126',TO_DATE('24-07-2019 10:09:41', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','F','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190724101335',TO_DATE('24-07-2019 10:13:42', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190724101335',TO_DATE('24-07-2019 10:13:42', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190724101335',TO_DATE('24-07-2019 10:13:42', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','F','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190724101335',TO_DATE('24-07-2019 10:13:42', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190724101335',TO_DATE('24-07-2019 10:13:42', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','F','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','370','E36','4122370','370','E36','ITAC001035190724101335',TO_DATE('24-07-2019 10:13:42', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110812',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'F','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110812',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','F','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110812',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110812',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110812',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110812',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110928',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'F','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110928',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','F','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110928',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','F','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110928',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110928',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001070190726110928',TO_DATE('26-07-2019 11:08:16', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134716',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134716',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134716',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134716',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134716',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134716',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134744',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122400','uat70','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134744',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','C','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134744',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','F','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134744',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134744',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','373','E39','4122373','373','E39','ITAC001070190726134744',TO_DATE('26-07-2019 13:47:19', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122400','uat70','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150327',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'F','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150327',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','F','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150327',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150327',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150327',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150327',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150623',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'A','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150623',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150623',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150623',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150623',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729150623',TO_DATE('29-07-2019 15:03:31', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729161811',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729161811',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729161811',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729161811',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729161811',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729161811',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729162032',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'B','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729162032',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729162032',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729162032',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729162032',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','371','E37','4122371','371','E37','ITAC001035190729162032',TO_DATE('29-07-2019 16:18:17', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162157',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162157',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','F','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162157',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162157',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162157',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162157',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162229',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162229',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162229',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162229',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162229',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162229',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','A','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162400',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'F','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162400',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'7','PIRINGAN','F','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162400',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'8','PASAR PIKUL','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162400',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'9','TPH','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162400',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'10','GAWANGAN','B','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','883','E38','4122883','883','E38','ITAC001035190729162400',TO_DATE('29-07-2019 16:22:01', 'DD-MM-RRRR HH24:MI:SS'),'11','PRUNNING','C','B1122365','uat35','ASISTEN_LAPANGAN','CONTENT_RESULT',SYSDATE,NULL
'NATIONAL','04','41','22','4122',NULL,NULL,'O','Afdeling O','369','E35','4122369','369','E35','ITAC001035190729163116',TO_DATE('29-07-2019 16:31:21', 'DD-MM-RRRR HH24:MI:SS'),'0',NULL,'C','B1122365','uat35','ASISTEN_LAPANGAN','INSPECTION_RESULT',SYSDATE,NULL
